date,ticker,sector,ticker_sentiment,headline_count,same_day_headline_count,carryover_headline_count,headline_sentiment_std,headline_sentiment_iqr,carryover_share,absolute_ticker_sentiment
2020-01-03,NVDA,Tech,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-03,OXY,Energy,-0.19426000000000002,5,5,0,0.4163205111449591,0.4939,0.0,0.19426000000000002
2020-01-03,PSA,RealEstate,0.296,1,1,0,0.0,0.0,0.0,0.296
2020-01-03,QCOM,Tech,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-03,SLB,Energy,0.10085,6,6,0,0.4851622481191215,0.4115,0.0,0.10085
2020-01-03,T,Comm,0.27115,2,2,0,0.3834640074374647,0.27115,0.0,0.27115
2020-01-03,V,Financials,-0.102525,4,4,0,0.35304086047746186,0.20367500000000002,0.0,0.102525
2020-01-03,WFC,Financials,0.0,2,2,0,0.0,0.0,0.0,0.0
2020-01-03,WMT,Consumer,0.06743333333333333,3,3,0,0.1167979594570613,0.10115,0.0,0.06743333333333333
2020-01-03,XOM,Energy,0.15633636363636363,11,11,0,0.2860727749113056,0.2732,0.0,0.15633636363636363
2020-01-06,ABBV,Healthcare,0.10115,2,1,1,0.14304770183403856,0.10114999999999999,0.5,0.10115
2020-01-06,ABT,Healthcare,0.4939,1,1,0,0.0,0.0,0.0,0.4939
2020-01-06,ADBE,Tech,-0.41925,2,1,1,0.029910616844190965,0.021150000000000002,0.5,0.41925
2020-01-06,AMD,Tech,0.06670000000000001,6,4,2,0.26297724616399804,0.151725,0.3333333333333333,0.06670000000000001
2020-01-06,AMGN,Healthcare,0.3481,2,2,0,0.20619233739399725,0.14580000000000004,0.0,0.3481
2020-01-06,BA,Industrials,0.07211111111111111,9,6,3,0.36641073757616754,0.3182,0.3333333333333333,0.07211111111111111
2020-01-06,CAT,Industrials,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-06,CCI,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-06,CMCSA,Comm,0.09106249999999999,8,7,1,0.27815700056674053,0.30035,0.125,0.09106249999999999
2020-01-06,COP,Energy,0.09106666666666667,3,2,1,0.15773209354260576,0.1366,0.3333333333333333,0.09106666666666667
2020-01-06,CVX,Energy,0.0876,4,3,1,0.1289742093081662,0.1262,0.25,0.0876
2020-01-06,D,Utilities,0.0,2,2,0,0.0,0.0,0.0,0.0
2020-01-06,DD,Materials,-0.4019,1,1,0,0.0,0.0,0.0,0.4019
2020-01-06,DIS,Consumer,0.084775,16,8,8,0.35904949055341473,0.26792499999999997,0.5,0.084775
2020-01-06,DOW,Materials,0.0,2,2,0,0.0,0.0,0.0,0.0
2020-01-06,DUK,Utilities,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-06,EA,Comm,0.1909,2,2,0,0.2699733690570238,0.19090000000000001,0.0,0.1909
2020-01-06,GE,Industrials,0.148475,4,3,1,0.26367438726580933,0.174275,0.25,0.148475
2020-01-06,GILD,Healthcare,0.58365,2,1,1,0.20258609280994586,0.1432500000000001,0.5,0.58365
2020-01-06,GS,Financials,0.4588,1,1,0,0.0,0.0,0.0,0.4588
2020-01-06,INTC,Tech,-0.031233333333333325,3,2,1,0.2506139727416118,0.24914999999999998,0.3333333333333333,0.031233333333333325
2020-01-06,KO,Consumer,0.2263,4,3,1,0.26149852772052085,0.4465,0.25,0.2263
2020-01-06,MRK,Healthcare,0.1091,5,3,2,0.21626703401119646,0.0516,0.4,0.1091
2020-01-06,MS,Financials,0.5081,2,1,1,0.0697207286249936,0.049300000000000066,0.5,0.5081
2020-01-06,NEE,Utilities,0.31845,2,1,1,0.45035630893771217,0.31845,0.5,0.31845
2020-01-06,NEM,Materials,0.12283999999999999,5,3,2,0.16838862194340803,0.296,0.4,0.12283999999999999
2020-01-06,NKE,Consumer,0.020233333333333325,3,0,3,0.4288081661224904,0.42845,1.0,0.020233333333333325
2020-01-06,NUE,Materials,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-06,NVDA,Tech,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-06,OXY,Energy,0.06608181818181817,11,7,4,0.3950474473229306,0.2732,0.36363636363636365,0.06608181818181817
2020-01-06,PLD,RealEstate,0.296,1,1,0,0.0,0.0,0.0,0.296
2020-01-06,PSA,RealEstate,0.148,2,2,0,0.20930360723121805,0.14799999999999996,0.0,0.148
2020-01-06,QCOM,Tech,0.3182,1,1,0,0.0,0.0,0.0,0.3182
2020-01-06,SBUX,Consumer,0.13935,4,3,1,0.27870000000000006,0.13935,0.25,0.13935
2020-01-06,SLB,Energy,0.0662,8,7,1,0.3166115014606116,0.2732,0.125,0.0662
2020-01-06,SO,Utilities,-0.2732,1,0,1,0.0,0.0,1.0,0.2732
2020-01-06,T,Comm,0.2394666666666667,6,4,2,0.3531882651882232,0.41607500000000003,0.3333333333333333,0.2394666666666667
2020-01-06,USB,Financials,0.002379999999999999,5,5,0,0.2726486420285273,0.2023,0.0,0.002379999999999999
2020-01-06,V,Financials,0.2053,2,2,0,0.6103745735202278,0.43160000000000004,0.0,0.2053
2020-01-06,WFC,Financials,0.24695,2,2,0,0.3492400392280358,0.24695,0.0,0.24695
2020-01-06,WMT,Consumer,0.06328823529411765,17,10,7,0.2041016134256199,0.1779,0.4117647058823529,0.06328823529411765
2020-01-06,XOM,Energy,0.11624999999999999,8,6,2,0.3263442179224699,0.0683,0.25,0.11624999999999999
2020-01-07,ABBV,Healthcare,0.36258,5,5,0,0.20575142040821978,0.07480000000000003,0.0,0.36258
2020-01-07,ABT,Healthcare,0.3551666666666667,3,3,0,0.2442831417297013,0.2173,0.0,0.3551666666666667
2020-01-07,AMD,Tech,0.009425,8,8,0,0.11364197853660542,0.05745,0.0,0.009425
2020-01-07,AMGN,Healthcare,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-07,AMT,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-07,BA,Industrials,0.05862857142857143,7,7,0,0.1687054505569368,0.10115,0.0,0.05862857142857143
2020-01-07,CAT,Industrials,0.1643,4,4,0,0.19157546815811258,0.3123,0.0,0.1643
2020-01-07,CMCSA,Comm,0.8779,1,1,0,0.0,0.0,0.0,0.8779
2020-01-07,CVX,Energy,0.0,3,3,0,0.0,0.0,0.0,0.0
2020-01-07,DD,Materials,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-07,DIS,Consumer,0.05778749999999999,8,8,0,0.31548031153193334,0.231575,0.0,0.05778749999999999
2020-01-07,GE,Industrials,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-07,GILD,Healthcare,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-07,GS,Financials,0.059199999999999996,5,5,0,0.13237522426798753,0.0,0.0,0.059199999999999996
2020-01-07,INTC,Tech,-0.032214285714285716,7,7,0,0.3526047051518713,0.3686,0.0,0.032214285714285716
2020-01-07,KO,Consumer,0.15794999999999998,4,4,0,0.19015645312917115,0.28295,0.0,0.15794999999999998
2020-01-07,MRK,Healthcare,-0.17456,5,5,0,0.2907488486649603,0.2023,0.0,0.17456
2020-01-07,MS,Financials,0.4404,1,1,0,0.0,0.0,0.0,0.4404
2020-01-07,NEM,Materials,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-07,NKE,Consumer,0.3818,1,1,0,0.0,0.0,0.0,0.3818
2020-01-07,NVDA,Tech,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-07,O,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-07,OXY,Energy,0.03364999999999999,6,6,0,0.26378770062305784,0.0387,0.0,0.03364999999999999
2020-01-07,QCOM,Tech,0.059199999999999996,5,5,0,0.13237522426798753,0.0,0.0,0.059199999999999996
2020-01-07,SBUX,Consumer,0.050575,4,4,0,0.10114999999999999,0.050575,0.0,0.050575
2020-01-07,SHW,Materials,0.3818,1,1,0,0.0,0.0,0.0,0.3818
2020-01-07,SO,Utilities,0.6369,1,1,0,0.0,0.0,0.0,0.6369
2020-01-07,T,Comm,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-07,TMUS,Comm,0.0,3,3,0,0.0,0.0,0.0,0.0
2020-01-07,UPS,Industrials,-0.1027,1,1,0,0.0,0.0,0.0,0.1027
2020-01-07,V,Financials,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-07,WFC,Financials,0.0625,4,4,0,0.125,0.0625,0.0,0.0625
2020-01-07,WMT,Consumer,0.08808,5,5,0,0.1969528674581815,0.0,0.0,0.08808
2020-01-07,XOM,Energy,0.2044,3,3,0,0.18013905739733405,0.16999999999999998,0.0,0.2044
2020-01-08,ABBV,Healthcare,0.23786666666666667,3,3,0,0.22231593135295846,0.2202,0.0,0.23786666666666667
2020-01-08,ADBE,Tech,0.17,2,2,0,0.2404163056034262,0.16999999999999998,0.0,0.17
2020-01-08,AEP,Utilities,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-08,AMD,Tech,0.16605999999999999,10,10,0,0.21750291543384476,0.238075,0.0,0.16605999999999999
2020-01-08,AMT,RealEstate,0.17,2,2,0,0.2404163056034262,0.16999999999999998,0.0,0.17
2020-01-08,BA,Industrials,0.061028571428571425,7,7,0,0.3343754910988827,0.11315,0.0,0.061028571428571425
2020-01-08,CCI,RealEstate,-0.3716,1,1,0,0.0,0.0,0.0,0.3716
2020-01-08,CMCSA,Comm,0.48755,4,4,0,0.24775193911114665,0.15165,0.0,0.48755
2020-01-08,COP,Energy,-0.006374999999999992,4,4,0,0.39840662958841433,0.41617499999999996,0.0,0.006374999999999992
2020-01-08,CVX,Energy,0.09106666666666667,3,3,0,0.15773209354260576,0.1366,0.0,0.09106666666666667
2020-01-08,D,Utilities,0.6369,1,1,0,0.0,0.0,0.0,0.6369
2020-01-08,DD,Materials,-0.43394999999999995,2,2,0,0.19509076092936845,0.13794999999999996,0.0,0.43394999999999995
2020-01-08,DIS,Consumer,0.21910000000000002,7,7,0,0.22773023514676305,0.43095,0.0,0.21910000000000002
2020-01-08,EA,Comm,0.148,2,2,0,0.20930360723121805,0.14799999999999996,0.0,0.148
2020-01-08,GE,Industrials,0.0,3,3,0,0.0,0.0,0.0,0.0
2020-01-08,GILD,Healthcare,0.4939,1,1,0,0.0,0.0,0.0,0.4939
2020-01-08,GS,Financials,0.7845,1,1,0,0.0,0.0,0.0,0.7845
2020-01-08,INTC,Tech,0.013712500000000002,8,8,0,0.1664311907365924,0.044475,0.0,0.013712500000000002
2020-01-08,KO,Consumer,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-08,MMM,Industrials,0.0,2,2,0,0.4186072144624361,0.296,0.0,0.0
2020-01-08,MRK,Healthcare,0.03968888888888888,9,9,0,0.48098958784064244,0.6364,0.0,0.03968888888888888
2020-01-08,MS,Financials,0.39225,2,2,0,0.5547252698408465,0.39225,0.0,0.39225
2020-01-08,NEM,Materials,0.23475,4,4,0,0.40716966570051194,0.5146,0.0,0.23475
2020-01-08,OXY,Energy,0.11828333333333334,6,6,0,0.4098865473111635,0.222625,0.0,0.11828333333333334
2020-01-08,QCOM,Tech,0.0,2,2,0,0.0,0.0,0.0,0.0
2020-01-08,SBUX,Consumer,0.05135,2,2,0,0.07261986642785843,0.05134999999999999,0.0,0.05135
2020-01-08,SLB,Energy,-0.43394999999999995,2,2,0,0.19509076092936845,0.13794999999999996,0.0,0.43394999999999995
2020-01-08,SO,Utilities,0.2023,1,1,0,0.0,0.0,0.0,0.2023
2020-01-08,T,Comm,0.03286,10,10,0,0.08461577473103543,0.0,0.0,0.03286
2020-01-08,TMUS,Comm,0.10350000000000001,4,4,0,0.3470059077306898,0.24245,0.0,0.10350000000000001
2020-01-08,V,Financials,0.2263,1,1,0,0.0,0.0,0.0,0.2263
2020-01-08,WMT,Consumer,0.0166,6,6,0,0.09981905629688151,0.0,0.0,0.0166
2020-01-08,XOM,Energy,0.1366,2,2,0,0.19318157262016478,0.1366,0.0,0.1366
2020-01-09,ADBE,Tech,0.0,2,2,0,0.0,0.0,0.0,0.0
2020-01-09,AEP,Utilities,0.296,1,1,0,0.0,0.0,0.0,0.296
2020-01-09,AMD,Tech,0.21905,6,6,0,0.24151904893817383,0.1875,0.0,0.21905
2020-01-09,AMGN,Healthcare,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-09,AMT,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-09,BA,Industrials,0.0,2,2,0,0.0,0.0,0.0,0.0
2020-01-09,CAT,Industrials,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-09,CMCSA,Comm,0.5049,2,2,0,0.20322248891301373,0.1437,0.0,0.5049
2020-01-09,CVX,Energy,0.2732,1,1,0,0.0,0.0,0.0,0.2732
2020-01-09,D,Utilities,0.0,2,2,0,0.0,0.0,0.0,0.0
2020-01-09,DD,Materials,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-09,DIS,Consumer,0.480725,4,4,0,0.26868067012719765,0.3625749999999999,0.0,0.480725
2020-01-09,DOW,Materials,0.0,2,2,0,0.0,0.0,0.0,0.0
2020-01-09,EA,Comm,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-09,GE,Industrials,0.10115,2,2,0,0.14304770183403856,0.10114999999999999,0.0,0.10115
2020-01-09,GILD,Healthcare,0.0,4,4,0,0.0,0.0,0.0,0.0
2020-01-09,GS,Financials,0.5574,1,1,0,0.0,0.0,0.0,0.5574
2020-01-09,INTC,Tech,0.13999999999999999,5,5,0,0.19301714949713664,0.3182,0.0,0.13999999999999999
2020-01-09,KO,Consumer,0.29205,2,2,0,0.12692566722298526,0.08974999999999997,0.0,0.29205
2020-01-09,MMM,Industrials,0.06743333333333333,3,3,0,0.1167979594570613,0.10115,0.0,0.06743333333333333
2020-01-09,MRK,Healthcare,0.47713333333333335,3,3,0,0.4169870061924392,0.38585,0.0,0.47713333333333335
2020-01-09,MS,Financials,-0.04762,5,5,0,0.23639962351915877,0.0,0.0,0.04762
2020-01-09,NEE,Utilities,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-09,NEM,Materials,0.12726666666666667,3,3,0,0.22043233277659907,0.1909,0.0,0.12726666666666667
2020-01-09,NKE,Consumer,0.3197666666666667,3,3,0,0.2876336269168355,0.27870000000000006,0.0,0.3197666666666667
2020-01-09,NVDA,Tech,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-09,OXY,Energy,-0.18769999999999998,2,2,0,0.6518110308977595,0.4609,0.0,0.18769999999999998
2020-01-09,QCOM,Tech,0.09866666666666667,3,3,0,0.1708956796801292,0.148,0.0,0.09866666666666667
2020-01-09,SBUX,Consumer,0.21212857142857144,7,7,0,0.39632690090498823,0.4061,0.0,0.21212857142857144
2020-01-09,SLB,Energy,0.10600000000000001,2,2,0,0.33092597359530423,0.23400000000000004,0.0,0.10600000000000001
2020-01-09,SO,Utilities,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-09,T,Comm,0.296,1,1,0,0.0,0.0,0.0,0.296
2020-01-09,TMUS,Comm,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-09,TTWO,Comm,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-09,UPS,Industrials,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-09,USB,Financials,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-09,V,Financials,0.35746666666666665,3,3,0,0.3374511865934588,0.33525000000000005,0.0,0.35746666666666665
2020-01-09,WFC,Financials,0.4404,1,1,0,0.0,0.0,0.0,0.4404
2020-01-09,WMT,Consumer,0.11261111111111112,9,9,0,0.17203154103568075,0.2716,0.0,0.11261111111111112
2020-01-09,XOM,Energy,0.22254000000000002,5,5,0,0.18751111433725734,0.0469,0.0,0.22254000000000002
2020-01-10,ABBV,Healthcare,0.027899999999999998,3,3,0,0.36085982042893056,0.36005,0.0,0.027899999999999998
2020-01-10,ABT,Healthcare,0.4939,1,1,0,0.0,0.0,0.0,0.4939
2020-01-10,ADBE,Tech,0.148,4,4,0,0.17089567968012923,0.296,0.0,0.148
2020-01-10,AMD,Tech,0.45416666666666666,6,6,0,0.34455622859943585,0.53265,0.0,0.45416666666666666
2020-01-10,AMGN,Healthcare,0.32926666666666665,3,3,0,0.2851532979527562,0.24695,0.0,0.32926666666666665
2020-01-10,AMT,RealEstate,-0.3612,1,1,0,0.0,0.0,0.0,0.3612
2020-01-10,BA,Industrials,0.09104999999999999,4,4,0,0.2696954022596603,0.36405,0.0,0.09104999999999999
2020-01-10,CAT,Industrials,0.0386,2,2,0,0.054588643507601474,0.03860000000000001,0.0,0.0386
2020-01-10,CCI,RealEstate,0.0772,1,1,0,0.0,0.0,0.0,0.0772
2020-01-10,CMCSA,Comm,-0.5423,1,1,0,0.0,0.0,0.0,0.5423
2020-01-10,COP,Energy,0.1836,2,2,0,0.30815713524109745,0.21790000000000004,0.0,0.1836
2020-01-10,CVX,Energy,0.11945,2,2,0,0.21743533521486336,0.15375,0.0,0.11945
2020-01-10,D,Utilities,-0.09866666666666667,3,3,0,0.1708956796801292,0.148,0.0,0.09866666666666667
2020-01-10,DD,Materials,-0.2023,1,1,0,0.0,0.0,0.0,0.2023
2020-01-10,DIS,Consumer,0.07625,4,4,0,0.09698166493380762,0.1276,0.0,0.07625
2020-01-10,DOW,Materials,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-10,DUK,Utilities,0.3353,1,1,0,0.0,0.0,0.0,0.3353
2020-01-10,EA,Comm,0.0,2,2,0,0.0,0.0,0.0,0.0
2020-01-10,GE,Industrials,0.148,2,2,0,0.20930360723121805,0.14799999999999996,0.0,0.148
2020-01-10,GILD,Healthcare,-0.10606666666666666,3,3,0,0.18371285565613893,0.1591,0.0,0.10606666666666666
2020-01-10,INTC,Tech,0.42878,5,5,0,0.3100120352502464,0.3603,0.0,0.42878
2020-01-10,KO,Consumer,0.07485,4,4,0,0.5460165656827639,0.33015000000000005,0.0,0.07485
2020-01-10,MRK,Healthcare,0.4939,2,2,0,0.0,0.0,0.0,0.4939
2020-01-10,MS,Financials,0.405,2,2,0,0.5727564927611035,0.405,0.0,0.405
2020-01-10,NEE,Utilities,0.38785000000000003,2,2,0,0.07431692270270616,0.05255000000000004,0.0,0.38785000000000003
2020-01-10,NEM,Materials,-0.2263,1,1,0,0.0,0.0,0.0,0.2263
2020-01-10,NKE,Consumer,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-10,NUE,Materials,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-10,NVDA,Tech,0.19651666666666667,6,6,0,0.26844631803522034,0.272575,0.0,0.19651666666666667
2020-01-10,O,RealEstate,-0.1366,2,2,0,0.19318157262016478,0.1366,0.0,0.1366
2020-01-10,OXY,Energy,-0.28049999999999997,2,2,0,0.34817937905625596,0.24619999999999997,0.0,0.28049999999999997
2020-01-10,PLD,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-10,PSA,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-10,SBUX,Consumer,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-10,SLB,Energy,0.0918,4,4,0,0.20709883308861657,0.10895,0.0,0.0918
2020-01-10,SO,Utilities,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-10,T,Comm,0.31473333333333336,3,3,0,0.1021706578883259,0.0998,0.0,0.31473333333333336
2020-01-10,TMUS,Comm,0.37095,2,2,0,0.04376990975544726,0.030950000000000033,0.0,0.37095
2020-01-10,USB,Financials,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-10,WFC,Financials,0.253075,4,4,0,0.38333513079288734,0.354225,0.0,0.253075
2020-01-10,WMT,Consumer,-0.13038,5,5,0,0.18643288872942992,0.25,0.0,0.13038
2020-01-10,XOM,Energy,0.25546,5,5,0,0.281229235677943,0.4015,0.0,0.25546
2020-01-13,ABBV,Healthcare,0.31245,4,3,1,0.36078618321659717,0.6249,0.25,0.31245
2020-01-13,ABT,Healthcare,0.25905,4,3,1,0.2097894897272025,0.22675,0.25,0.25905
2020-01-13,ADBE,Tech,0.31789999999999996,3,3,0,0.2912555750539378,0.28595000000000004,0.0,0.31789999999999996
2020-01-13,AMD,Tech,0.3214125,8,6,2,0.2845901937749387,0.487075,0.25,0.3214125
2020-01-13,AMGN,Healthcare,-0.060749999999999985,4,4,0,0.47270106480382146,0.3463,0.0,0.060749999999999985
2020-01-13,AMT,RealEstate,0.2394666666666667,3,3,0,0.41476843338582714,0.3592,0.0,0.2394666666666667
2020-01-13,BA,Industrials,0.15958333333333333,6,3,3,0.26416872196887103,0.24105,0.5,0.15958333333333333
2020-01-13,CAT,Industrials,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-13,CMCSA,Comm,0.0766125,8,4,4,0.3702615694633033,0.12765,0.5,0.0766125
2020-01-13,COP,Energy,0.2732,1,1,0,0.0,0.0,0.0,0.2732
2020-01-13,CVX,Energy,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-13,D,Utilities,0.0,1,0,1,0.0,0.0,1.0,0.0
2020-01-13,DIS,Consumer,0.04097142857142857,14,3,11,0.35817500541703706,0.171075,0.7857142857142857,0.04097142857142857
2020-01-13,DOW,Materials,0.6597,1,0,1,0.0,0.0,1.0,0.6597
2020-01-13,DUK,Utilities,0.0,1,0,1,0.0,0.0,1.0,0.0
2020-01-13,GE,Industrials,0.1366,2,1,1,0.19318157262016478,0.1366,0.5,0.1366
