date,sector,ticker,full_sector_sentiment,leave_one_out_sentiment,influence,absolute_influence,ticker_sentiment,ticker_headline_count,active_ticker_count
2020-06-08,RealEstate,PSA,0.2611,-0.1027,0.3638,0.3638,0.6249,1,2
2021-05-27,Utilities,D,0.36345,0.7269,-0.36345,0.36345,0.0,1,2
2021-05-27,Utilities,NEE,0.36345,0.0,0.36345,0.36345,0.7269,1,2
2020-10-20,RealEstate,AMT,0.36345,0.0,0.36345,0.36345,0.7269,1,2
2020-10-20,RealEstate,PLD,0.36345,0.7269,-0.36345,0.36345,0.0,3,2
2022-10-14,RealEstate,AMT,-0.020899999999999974,-0.3818,0.3609,0.3609,0.34,1,2
2022-10-14,RealEstate,O,-0.020899999999999974,0.34,-0.3609,0.3609,-0.3818,1,2
2021-05-18,Tech,AMD,0.35885,0.0,0.35885,0.35885,0.7177,2,2
2021-05-18,Tech,INTC,0.35885,0.7177,-0.35885,0.35885,0.0,1,2
2022-10-19,Industrials,MMM,0.02971666666666667,-0.32236666666666663,0.3520833333333333,0.3520833333333333,0.3818,1,2
2022-10-19,Industrials,GE,0.02971666666666667,0.3818,-0.3520833333333333,0.3520833333333333,-0.32236666666666663,3,2
2020-07-07,Tech,INTC,0.35015,0.7003,-0.35015,0.35015,0.0,1,2
2020-07-07,Tech,ADBE,0.35015,0.0,0.35015,0.35015,0.7003,1,2
2023-03-24,Utilities,AEP,0.35015,0.7003,-0.35015,0.35015,0.0,1,2
2023-03-24,Utilities,NEE,0.35015,0.0,0.35015,0.35015,0.7003,1,2
2020-07-09,Industrials,MMM,0.018888888888888917,0.36873333333333336,-0.34984444444444446,0.34984444444444446,-0.6808,1,3
2021-03-08,RealEstate,AMT,0.3731,0.71875,-0.34565,0.34565,-0.3182,1,3
2021-01-11,Utilities,DUK,0.3454,0.0,0.3454,0.3454,0.6908,1,2
2021-01-11,Utilities,NEE,0.3454,0.6908,-0.3454,0.3454,0.0,2,2
2023-03-08,Comm,TMUS,-0.079075,0.26335,-0.342425,0.342425,-0.4215,1,2
2023-03-08,Comm,T,-0.079075,-0.4215,0.342425,0.342425,0.26335,2,2
2021-03-03,Tech,AMD,0.3404,0.0,0.3404,0.3404,0.6808,1,2
2021-03-03,Tech,INTC,0.3404,0.6808,-0.3404,0.3404,0.0,1,2
2021-11-04,Industrials,MMM,-0.06159999999999999,0.2787,-0.3403,0.3403,-0.4019,1,2
2021-11-04,Industrials,GE,-0.06159999999999999,-0.4019,0.3403,0.3403,0.2787,2,2
2021-11-19,Industrials,MMM,-0.22212500000000002,0.11315,-0.335275,0.335275,-0.5574,1,2
2021-11-19,Industrials,GE,-0.22212500000000002,-0.5574,0.335275,0.335275,0.11315,2,2
2021-05-03,Utilities,NEE,0.33525,0.0,0.33525,0.33525,0.6705,2,2
2021-05-03,Utilities,D,0.33525,0.6705,-0.33525,0.33525,0.0,1,2
2023-11-10,Utilities,DUK,0.3923625,0.057825,0.3345375,0.3345375,0.7269,1,2
2023-11-10,Utilities,NEE,0.3923625,0.7269,-0.3345375,0.3345375,0.057825,4,2
2020-01-08,Materials,DD,-0.09959999999999998,0.23475,-0.33435,0.33435,-0.43394999999999995,2,2
2020-01-08,Materials,NEM,-0.09959999999999998,-0.43394999999999995,0.33435,0.33435,0.23475,4,2
2021-12-15,Energy,SLB,0.17346666666666666,0.50715,-0.33368333333333333,0.33368333333333333,-0.4939,1,3
2020-01-13,Materials,DOW,0.32985,0.0,0.32985,0.32985,0.6597,1,2
2020-01-13,Materials,NEM,0.32985,0.6597,-0.32985,0.32985,0.0,3,2
2020-09-10,Comm,T,0.03242500000000001,0.3612,-0.32877500000000004,0.32877500000000004,-0.29635,2,2
2020-09-10,Comm,EA,0.03242500000000001,-0.29635,0.32877500000000004,0.32877500000000004,0.3612,1,2
2020-07-17,Industrials,BA,0.1124625,0.4404,-0.3279375,0.3279375,-0.215475,4,2
2020-07-17,Industrials,GE,0.1124625,-0.215475,0.3279375,0.3279375,0.4404,1,2
2023-08-14,Utilities,NEE,0.4170333333333333,0.743,-0.3259666666666667,0.3259666666666667,0.09106666666666667,3,2
2023-08-14,Utilities,DUK,0.4170333333333333,0.09106666666666667,0.3259666666666666,0.3259666666666666,0.743,1,2
2020-10-22,Healthcare,ABT,-0.05663499999999999,0.26898,-0.325615,0.325615,-0.38225,2,2
2020-10-22,Healthcare,GILD,-0.05663499999999999,-0.38225,0.325615,0.325615,0.26898,5,2
2021-12-09,RealEstate,O,0.3243,0.0,0.3243,0.3243,0.6486,1,2
2021-12-09,RealEstate,PLD,0.3243,0.6486,-0.3243,0.3243,0.0,1,2
2020-08-17,RealEstate,AMT,0.31845,0.6369,-0.31845,0.31845,0.0,1,2
2021-11-15,Materials,DOW,0.31845,0.6369,-0.31845,0.31845,0.0,1,2
2021-11-17,Utilities,NEE,0.31845,0.6369,-0.31845,0.31845,0.0,1,2
2021-11-17,Utilities,DUK,0.31845,0.0,0.31845,0.31845,0.6369,1,2
2021-11-15,Materials,NUE,0.31845,0.0,0.31845,0.31845,0.6369,1,2
2022-12-05,RealEstate,O,0.31845,0.0,0.31845,0.31845,0.6369,1,2
2022-12-05,RealEstate,PLD,0.31845,0.6369,-0.31845,0.31845,0.0,2,2
2020-08-07,Tech,QCOM,0.31845,0.0,0.31845,0.31845,0.6369,1,2
2020-08-07,Tech,INTC,0.31845,0.6369,-0.31845,0.31845,0.0,2,2
2022-01-10,RealEstate,O,0.31845,0.0,0.31845,0.31845,0.6369,1,2
2022-01-10,RealEstate,AMT,0.31845,0.6369,-0.31845,0.31845,0.0,1,2
2023-03-24,Comm,CMCSA,0.31845,0.0,0.31845,0.31845,0.6369,1,2
